COD_REG;COD_ISTAT;PRO_COM;SEZ2011;SEZ;COD_LOC;TIPO_LOC
15;15065037;65037;650370000272;272;20009;2
15;15065067;65067;650670000015;15;10005;1
15;15065079;65079;650790000040;40;10001;1
15;15065067;65067;650670000028;28;10005;1
15;15065067;65067;650670000074;74;10001;1
15;15063063;63063;630630000105;105;10001;1
15;15063063;63063;630630000133;133;10001;1
15;15063063;63063;630630000031;31;10001;1
15;15063012;63012;630120000013;13;10001;1
15;15063063;63063;630630000102;102;10001;1
15;15063063;63063;630630000023;23;10001;1
15;15063063;63063;630630000094;94;10001;1
15;15063041;63041;630410000050;50;20004;2
15;15063063;63063;630630000270;270;10001;1
15;15063063;63063;630630000103;103;10001;1
15;15063041;63041;630410000027;27;10002;1
15;15063041;63041;630410000082;82;10002;1
15;15063041;63041;630410000030;30;10002;1
15;15063041;63041;630410000023;23;10002;1
15;15063063;63063;630630000052;52;10001;1
15;15063063;63063;630630000110;110;10001;1
15;15063063;63063;630630000053;53;10001;1
15;15063063;63063;630630000111;111;10001;1
15;15063063;63063;630630000140;140;10001;1
15;15063063;63063;630630000226;226;10001;1
15;15063012;63012;630120000015;15;10001;1
15;15063041;63041;630410000024;24;10002;1
15;15063041;63041;630410000021;21;10002;1
15;15063041;63041;630410000013;13;10002;1
15;15063041;63041;630410000002;2;10002;1
15;15063041;63041;630410000003;3;10002;1
15;15063063;63063;630630000062;62;10001;1
15;15063048;63048;630480000047;47;40006;4
15;15063063;63063;630630000128;128;10001;1
15;15063063;63063;630630000282;282;10001;1
15;15063063;63063;630630000092;92;10001;1
15;15063063;63063;630630000007;7;10001;1
15;15063063;63063;630630000035;35;10001;1
15;15063048;63048;630480000045;45;40004;4
15;15063041;63041;630410000018;18;10002;1
15;15063012;63012;630120000002;2;10001;1
15;15063063;63063;630630000118;118;10001;1
15;15063041;63041;630410000029;29;10002;1
15;15063041;63041;630410000045;45;10002;1
15;15063063;63063;630630000278;278;10001;1
15;15063063;63063;630630000112;112;10001;1
15;15063063;63063;630630000113;113;10001;1
15;15063063;63063;630630000117;117;10001;1
15;15063063;63063;630630000132;132;10001;1
15;15063063;63063;630630000297;297;10001;1
15;15063063;63063;630630000305;305;10001;1
15;15063063;63063;630630000030;30;10001;1
15;15063063;63063;630630000268;268;10001;1
15;15063063;63063;630630000051;51;10001;1
15;15063063;63063;630630000008;8;10001;1
15;15063063;63063;630630000017;17;10001;1
15;15063063;63063;630630000003;3;10001;1
15;15063063;63063;630630000006;6;10001;1
15;15063063;63063;630630000045;45;10001;1
15;15063063;63063;630630000049;49;10001;1
