zona_climatica;periodo;EPgl_nren;EPgl_ren;CO2
A;kE8E9;130.77;10.44;27.13
A;kE10E11;124.01;12.89;26.01
A;kE12E13;119.61;21.26;25.15
A;kE14E15;120.44;38.74;26.22
A;kE16;81.38;39.56;17.56
A;k2015;87.04;42.23;19.44
B;kE8E9;174.36;18.08;35.65
B;kE10E11;146.52;16.11;30.07
B;kE12E13;143.43;17.16;29.45
B;kE14E15;133.58;18.32;27.44
B;kE16;120.69;19.24;24.97
B;k2015;81.46;28.06;16.99
C;kE8E9;203.54;17.73;40.81
C;kE10E11;174.32;14.32;35.01
C;kE12E13;166.52;15.09;33.58
C;kE14E15;147.56;14.46;29.75
C;kE16;119.5;16.89;24.39
C;k2015;63.63;31.82;13.28
D;kE8E9;202.62;15.51;40.3
D;kE10E11;178.18;12.13;35.42
D;kE12E13;171.63;13.13;34.16
D;kE14E15;155.15;12.99;30.95
D;kE16;119.75;15.11;24.13
D;k2015;65.63;34.16;13.51
E;kE8E9;245.16;19.82;48.7
E;kE10E11;218.72;15.0;43.99
E;kE12E13;198.9;15.47;39.89
E;kE14E15;164.51;11.64;32.84
E;kE16;118.56;18.53;24.11
E;k2015;54.98;46.38;11.98
F;kE8E9;299.04;40.84;61.08
F;kE10E11;263.22;30.45;55.85
F;kE12E13;238.43;29.07;52.05
F;kE14E15;194.07;25.31;41.77
F;kE16;131.5;33.77;28.46
F;k2015;79.84;53.92;17.56
