zona_climatica;periodo;EPgl_nren;EPgl_ren;CO2
A;kE8E9;130.77;10.44;27.13
A;kE10E11;123.38;12.81;25.88
A;kE12E13;119.48;21.15;25.12
A;kE14E15;119.92;38.77;26.1
A;kE16;81.24;39.32;17.54
A;k2015;87.04;42.23;19.44
B;kE8E9;174.27;18.06;35.63
B;kE10E11;146.51;16.11;30.07
B;kE12E13;143.42;17.18;29.45
B;kE14E15;133.49;18.36;27.43
B;kE16;120.62;19.31;24.95
B;k2015;81.28;28.04;16.96
C;kE8E9;203.56;17.69;40.82
C;kE10E11;174.32;14.28;35.01
C;kE12E13;166.48;15.06;33.57
C;kE14E15;147.46;14.44;29.73
C;kE16;119.45;16.88;24.38
C;k2015;63.72;31.77;13.3
D;kE8E9;202.59;15.52;40.29
D;kE10E11;178.14;12.12;35.41
D;kE12E13;171.6;13.15;34.16
D;kE14E15;155.15;12.98;30.95
D;kE16;119.77;15.12;24.13
D;k2015;65.63;34.16;13.5
E;kE8E9;245.09;19.82;48.69
E;kE10E11;218.63;15.01;43.97
E;kE12E13;198.84;15.49;39.88
E;kE14E15;164.5;11.64;32.84
E;kE16;118.52;18.54;24.1
E;k2015;54.9;46.38;11.96
F;kE8E9;298.96;40.88;61.07
F;kE10E11;263.15;30.47;55.84
F;kE12E13;238.5;29.07;52.06
F;kE14E15;194.02;25.35;41.76
F;kE16;131.46;33.78;28.45
F;k2015;79.79;53.93;17.54
